112,68,112,36,36,260,48,32 3,0,9,3,2,9,4,4 101.36678049973125,103.18105699934677,94.01254699970741,100.16159699959826,104.13422049937071,97.5772920001109,98.63230399959866,99.18668800027808 62.665067500347504,66.87937649985543,56.81835900031729,54.09403649991873,55.39031050011545,86.24183099982474,65.41762500000914,69.96902650007542
216,300,216,324,260,208,276,360 1,9,5,3,0,5,2,5 201.52477000030922,191.3323589997308,190.1732745001209,196.74016000014672,195.19670699992275,193.42096350021166,195.02608449915715,200.66639749904425 227.5293149996287,244.6420965006837,211.450824500389,251.05387399889878,227.7874649998921,229.74563800016767,234.49949550013116,245.29969749983138
144,224,160,168,204,320,84,80 0,1,1,1,0,0,1,2 124.01615499948093,126.59754299986525,121.14250900069601,129.65412149990152,120.58139000055235,123.3338174988603,123.74224950074131,122.63638200006244 138.2179720003478,161.17946350004786,155.12062050038367,153.84225500019966,160.91892299937172,158.7582525007747,126.85851300102513,120.91054650045407
128,128,128,128,128,64,56,56 0,2,1,1,4,0,3,4 50.5221174998951,50.306617000795086,50.83889749969239,46.87301800024579,49.67758800093725,55.73514099978638,44.97972100004699,46.85300000064308 56.80783399930078,63.571606999175856,71.56668249990616,62.5708810011929,67.1269279991975,55.78243499985547,60.61303299975407,59.573872000328265
248,248,244,244,244,244,296,248 1,0,7,7,4,0,4,1 190.57922900012636,195.56032350010355,184.62441349908477,184.07302599968534,189.42930300081207,190.96892200013826,193.62492249901698,193.61683800091123 225.45562550021714,208.66162049969716,221.1117569995622,217.88288500010822,217.23612949972448,225.1665644989771,232.99223199956032,230.23845850002544
160,288,208,152,352,156,148,148 8,15,2,12,0,2,7,2 140.71780750036123,134.46197850076715,147.62597749945417,137.9424445000841,151.81854050024413,149.18202550002025,147.38309749970358,148.49475000068924 161.82963449955423,189.87641949934186,187.18160050048027,158.82224799952382,181.8862075006109,166.3960269997915,156.12714449980558,167.14355849853746
200,160,152,152,148,148,148,148 13,8,13,0,8,11,6,3 100.75748099999328,105.46505449910183,93.51278250043106,108.30653999983042,102.3042844997617,105.7963489997419,107.59694399925502,112.53975449896825 140.16820000051666,125.9335340009784,132.8111689990692,119.37414899966825,117.15565400027117,126.01955799982534,134.04840399925888,146.86002000053122
292,292,288,324,288,288,288,288 8,0,3,7,0,7,13,9 217.69055300027685,225.46250899995357,223.07137849990977,221.2716755007641,228.85263950047374,222.95915600040462,210.14757200092572,216.49705400069797 242.66339350015187,244.33504500029812,257.38527700013947,266.6605240001445,231.02399750041513,256.01720600025146,267.1280195008876,234.0448485001616
280,248,384,192,224,188,228,248 2,0,1,1,1,4,4,0 193.61776949922205,193.71054799921694,194.60830500086013,192.2168465000359,190.9825570003013,190.64107349995174,185.96528999923612,188.0015030001232 223.2171704990833,203.35328149940324,247.21292249978433,200.07932350017654,212.33998000025167,212.1941084997161,217.23986300003162,212.36799600046652
452,132,468,104,108,72,428,268 8,0,5,4,9,4,3,7 237.95877699994162,244.39771999914228,238.83585349914938,238.1419545007666,233.18421050045436,239.91444399952888,239.15125200043985,235.04605849990912 262.1180774995082,204.6587559998443,265.40241399925435,197.91569950029952,197.85795149982732,202.23956749941863,254.12020000021585,237.6274554999327
128,128,136,128,128,128,64,36 4,7,8,0,1,7,6,3 60.349220000622154,56.73140850064374,56.01920749976853,63.75468850001198,62.65947349968337,57.18596699950285,59.25538050027535,59.40832949970354 74.97121400137985,85.63941149986931,76.34945700010576,68.75458499962406,78.461474499818,75.39388500026689,65.73170549927454,76.49504150049324
416,304,320,384,300,292,292,292 0,0,0,0,1,0,1,1 259.20283699997526,265.1894999999058,264.97958500021923,262.37103499988734,267.4088640007758,261.0748400002194,260.32734900056676,260.0791490005795 310.838224500003,279.5440959998814,287.21752499950526,295.3308679998372,271.5618269994593,275.6840354995802,286.186287999044,309.55467550029425
100,292,376,176,536,40,96,408 2,2,0,2,1,2,2,0 232.5814074997179,236.70522700053698,235.36090299967327,237.26827749983204,244.92753700108005,240.9080479996628,234.47520099893882,236.00330899989785 198.3945460005998,243.3851815012531,261.80143100009445,225.0175985009264,266.0651380010677,208.08420199955435,188.07616450067144,259.1980164997949
200,116,352,212,32,144,16,128 1,1,1,1,1,1,0,0 126.10982049975428,125.77941350011679,128.21453499984636,127.28937500125903,127.05829800072388,125.87539899980038,125.51514650022,126.50961700092012 140.71134450023237,108.99982199953229,133.05041999956302,116.67633449997084,102.21646550053265,122.5097549995553,103.76829550114053,124.19273350042204
128,128,128,144,128,72,60,128 4,3,2,0,3,0,1,0 68.8669540003466,66.4205295003485,67.83520349967876,67.99003099968104,64.99905600018974,67.99626550036919,69.66962199951377,73.90529699932813 89.67557049891184,86.27119450102327,87.58599550037616,77.81299449925427,71.55340099870955,74.44037400000525,75.68787000036536,93.30844800024352
196,192,296,192,192,192,196,208 14,2,0,9,12,6,3,11 149.86558199974388,158.5279759996847,163.45379049926123,152.57392999957665,153.63954149933124,154.8889620001719,160.82800149949617,150.8187374997433 186.98690549990715,183.05898349990457,206.31517250058096,194.66900400038867,184.78166299973964,185.62031000055867,191.01960499938286,185.37663949973648
144,140,152,140,144,140,136,136 4,1,0,6,1,3,7,1 89.77622650026751,94.40494399971067,92.60369450021244,85.96082600010413,94.55703749992972,92.65678000035405,90.02679900055955,93.30673150018265 125.15158449969022,131.5730815003917,125.28770949938917,117.05353249908512,118.9494515010665,120.09212000066327,129.9547860007806,123.48191650016815
232,64,24,4,68,16,132,96 5,5,4,0,2,5,8,4 86.025357000035,84.64576099970145,87.44462149924948,91.54899950044637,86.79213650106976,83.73057150049135,86.6678364998661,90.15286700004799 75.20876349917671,60.409942999285704,52.030169499630574,51.417235499684466,55.576528000528924,51.20707100013533,68.46588200005499,57.74530349935958
192,192,192,200,192,192,192,188 3,4,0,5,2,5,0,0 145.54923949951626,145.25861150004494,148.58135449958354,144.92140599952108,146.6578180001743,151.17408050002268,152.90156250011933,156.06138949897286 174.75892600123188,170.37761250048788,180.32806249902933,176.70381950028968,165.07586449915834,170.13329549990885,179.3542070008698,166.82343449974724
172,320,204,176,196,196,192,172 3,0,2,3,1,2,1,1 150.24659499947302,152.64747649871424,154.26641949984332,156.62307599966152,154.96475599977566,155.1449435004979,155.43810450001183,151.9033549995802 177.74009000004298,210.91596699989168,186.30332950124284,185.07207199945697,182.7765960006218,188.93069949990604,185.84867900062818,187.50444749912276
256,208,208,208,320,208,204,256 0,0,1,0,1,1,0,0 174.3921129991577,172.2292650001691,170.7525369995201,173.0744179994872,167.10850699948787,170.52536750018044,171.71696049990715,174.51044599965826 204.63433750046534,188.01173900010326,198.72321950060723,213.8430459990559,206.12558900029399,187.97486899984506,200.1234059998751,204.6576004995586
168,168,256,208,164,164,528,164 3,1,1,3,3,0,1,2 214.07556299952557,218.64364649920753,211.57318199968722,210.262418499653,218.93908649933292,221.22307200061186,217.82877050029492,213.4983300006279 201.53096600006393,208.09634200031724,235.49026099954062,204.02815299985377,186.09078449935623,182.0822584995767,246.8571889994564,228.62768699997105
320,256,248,248,256,244,244,244 0,0,0,0,0,0,0,0 195.92748600007326,197.2842329996638,201.35567099987384,198.0830425000022,196.63006349946954,195.29082599910907,191.04868650083517,199.35938449998503 237.8214560003471,227.59916499944666,219.8369059997276,218.4743449997768,240.78298750009708,210.35238199965534,221.6426720005984,220.9525649996067
148,132,160,76,76,176,72,72 0,0,0,0,0,0,0,0 69.40716799908841,67.15545600036421,67.21991850008635,70.27474100050313,75.83521049946285,67.55468900064443,72.09477650030749,70.44082850006816 87.9314069998145,80.99521250005637,83.94085249983618,72.48438850001548,72.94560149966856,83.64000750134437,74.47846700051741,68.9704164997238
64,68,80,24,176,28,20,20 0,0,0,0,0,0,0,0 29.158327500226733,29.21243449964095,30.456420499831438,29.20673649987293,30.331131000821188,31.959531500433513,31.735758000650094,31.175890499980596 28.659847500421165,34.245499498865684,27.63273750042572,26.7918944991834,43.49769199961884,41.40004199962277,31.948227499924542,30.26258549925842
128,80,68,36,36,72,36,32 3,4,2,5,6,3,3,0 38.93732300063857,34.692493500093406,36.6797259998275,34.942385999893304,33.16159750042425,35.30004100018414,35.81091400035075,39.84250199937378 39.39464549966942,36.45198300091579,35.46293349882035,32.26532250027958,29.97413350021816,30.041091000384768,28.344730500066362,29.274364500452066
184,104,140,160,100,440,192,272 3,0,6,5,0,1,4,1 154.66614800031675,156.1010149998765,148.85096300017176,148.13916900049662,154.45349750007153,155.2016344996664,150.8849020000489,154.33756300010282 178.03744400043797,154.89885300030437,163.2250840002598,165.41690099984407,147.97299249948992,201.38417799989838,191.66831150050712,193.92801000049076
176,184,184,176,176,176,172,172 11,7,0,8,11,7,3,5 124.36877099977573,129.50383850017533,137.8351624998686,129.05674599987105,127.6995314996966,132.96189849967777,135.16957800008822,137.46956750048412 167.99959750005655,165.42593099893566,169.69694499948673,154.0299275002326,153.31978149970382,159.84478950122138,158.33599049983604,152.04208100021788
224,264,180,180,176,176,256,180 15,10,2,15,4,11,14,0 163.23754399978498,162.35925250042783,170.1286850006436,157.11415299880173,172.0366044991315,161.3604510007135,158.94978100017033,179.55306749990996 179.135118000886,192.65561000065645,186.08857399885892,166.65214499971626,170.10827849935595,167.07019100067555,185.63642949993664,187.13557699902594
128,68,96,128,68,64,64,160 0,1,2,0,2,0,2,0 71.46476499929122,66.79930099946796,69.31043649951607,67.06313999984559,66.1210145003206,69.1697194988592,67.18316750125086,67.44393349890743 72.86635549917264,63.87671799984673,60.18080949979776,61.28209100006643,51.7668295005933,58.40892299966072,57.874308000464225,74.97466400036501
320,248,212,212,212,256,208,208 0,0,0,0,0,0,0,0 179.23969700041198,176.3755524998487,179.61901600028796,175.82338949887344,176.6195535001316,176.2228520001372,176.47563349964912,172.49645550145942 229.31877700102632,214.1539130007004,195.00490500013257,186.73165749987675,199.1138969997337,205.59559000048466,192.53606900019804,196.3371929996356
132,84,36,36,40,36,64,32 8,2,1,12,2,1,0,7 24.646086499880766,30.54770799958351,32.49567850091262,20.34327599966491,31.22587000002386,31.993103499393328,33.47214350014838,25.83934550017875 33.81949450067623,28.053808000549907,29.770688000098744,32.42763599973841,28.78149600019242,29.509803500332055,33.53573700042034,28.147979001005297
128,72,64,68,0,0,40,4 4,3,1,0,2,3,2,7 26.87509999932081,25.885374500532635,28.766706499685824,27.784038999925542,24.50247349993151,23.719422000496706,27.66149250005401,20.59989499918447 24.86097000019072,24.59864800039213,26.38260599997011,24.778344999504043,25.291395500062208,25.10311449987057,21.328157999050745,24.125044000356866
256,148,148,144,144,144,144,144 0,5,7,3,1,4,7,5 119.51124149982206,110.42116999862628,110.75276450043748,111.92824749893771,114.19760849932936,111.61874600010924,109.74024400053895,112.03699050030991 139.6241704987915,128.17350500154134,144.6096330000728,121.79427550017863,131.47719400058122,142.1833719996357,129.08848250026494,132.88350950006134
128,128,64,68,40,52,40,36 1,1,0,0,2,3,5,4 32.67461349989753,33.298245000172756,35.457132999908936,39.359919000162336,31.167651499752537,31.26797849988361,29.9337600000581,31.46583549996285 37.59116700075538,36.31851699992694,35.29806100050337,36.156614000901754,37.5776049995693,37.44301799997629,36.09934249925573,37.045334999675106
192,444,160,232,60,184,164,192 6,4,1,2,6,0,3,2 153.14099949986849,164.12170699995477,160.67316150040278,159.77343750041473,160.03427500012913,158.17373850040894,155.21084000072005,160.67342350056424 156.58596650064283,193.36783599919727,167.69913699954486,147.77913450052438,141.65984300052514,179.22618949978641,196.27024899909884,192.89890300024126
220,216,464,224,216,212,232,216 0,1,0,6,1,4,3,7 213.58339299968065,216.49837300012587,216.11780199964414,212.92251300050702,215.94503649996477,209.51484800015896,212.00643699982902,207.99226600008114 233.41890049960057,233.73080550027225,256.12757850012713,199.86497199988662,207.10267649974412,203.75276199956716,207.13160300056188,223.9088645001175
148,108,144,112,196,120,172,100 6,4,0,3,5,4,3,1 89.55979649940127,90.03487599956861,94.10192950053897,91.6541610001077,94.42951100038044,90.30781799983379,98.84169999956794,95.64143200006947 102.50405850001698,104.5691205008552,120.40720000004512,100.27804150013253,122.82788100037578,108.23841599994921,124.2091200001596,103.83327850013302
288,128,128,128,96,96,88,88 14,6,3,11,6,3,0,6 99.24239099940314,107.27621999953408,112.9898380001323,100.57648600055836,108.1190895004911,110.46566750034981,117.3102344992003,109.89660850040673 107.68639349953446,90.4370435000601,102.22115849956026,96.93276699999842,90.42790549938218,87.99937899948418,96.6394360002596,93.76348099976894
352,348,348,356,356,344,340,344 2,2,2,0,1,4,4,1 247.28423250003107,246.24435600021388,245.58117699911963,246.14708149965736,245.18551049934467,239.9476844992896,242.23227599931852,252.96129349883267 287.4243710002702,291.57573799966485,344.8116264999044,314.09480850015825,303.0557014999431,292.5321864995567,319.3558419998226,327.81492800040724
400,400,400,400,396,400,396,396 0,9,17,10,11,17,4,3 284.4657429996005,280.41205100090883,271.0481330003022,278.8851440002327,277.58018049959355,271.67200700005924,280.4124784996893,281.43445499942754 332.2487325003749,327.53820099969744,327.7544989996386,319.21916600003897,338.9618135006458,310.6967284993516,326.6532350007765,336.467789499693
336,224,248,228,232,224,320,220 9,0,8,8,13,9,5,11 195.3964380000034,207.43067400053405,199.39616700029728,199.40946299974894,191.54594799957704,198.49092900041433,203.16208999985975,195.95137250004336 228.70429549948312,207.13019550021272,221.54052600035357,221.73643650057784,223.92294149994996,228.37739199985663,233.55978349991346,212.1278254999197
220,204,272,468,184,368,212,192 4,8,4,9,10,12,1,0 219.85284850042808,221.70682000050147,225.20643299949006,218.3401290003676,219.55180700046185,212.7806129998935,223.88639950006473,221.8098960001953 238.96153799978492,222.80643449994386,255.4031545005273,281.4663980007026,216.82114899977023,268.9353555006164,219.47739099960017,230.59685149928555
156,192,64,32,24,80,20,16 0,6,4,6,4,3,6,6 41.071306000048935,35.84959849953884,37.3846219998959,34.94268849985383,35.75208649899287,37.34497700013162,34.31352049969428,34.765155499684624 36.72173250015476,42.77885600004083,35.46354700119991,35.57976350020908,35.94361299929005,35.51753849933448,31.734402000438422,35.51147149937606
148,144,144,144,144,160,160,140 0,7,4,0,8,2,6,2 108.04478400041262,96.88533549939893,98.55311150012858,101.21573800006445,93.11920150029619,100.12992050037428,95.02223949979816,101.50607550026325 128.26320600015606,120.84489849985403,129.84947549921344,116.91317199984042,115.23499250051827,117.10174250038108,120.91659099951357,122.59160000030533
